Data,PV,EV,AC,SPI,CPI
2025-09-11,850,850,850,1.0,1.0
2025-09-18,1871.23,2465,1825,1.32,1.35
2025-09-25,2575,2865,2075,1.11,1.38
2025-10-02,4125,4090,3225,0.99,1.26
2025-10-09,5300,4090,3725,0.77,1.09
2025-10-16,5800,4440,4350,0.76,1.02
2025-10-23,6350,5690,5650,0.89,1.01
2025-10-30,6350,6990,6375,1.1,1.09
2025-11-06,6400,7000,6390,1.09,1.09
2025-11-13,6800,7000,6420,1.02,1.09
2025-11-20,7250,7000,6520,0.96,1.07
2025-11-27,7250,7250,6600,1,1.09
